,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
3639,"Matsu Island,Taiwan",Formosa Airlines,Dornier 228-212,B-12257,17,15,2,6,6,0,0,1996,35.294117647058826
3640,"Cheyenne,Wyoming",Private,Cessna 177B,N35207,3,2,1,3,2,1,0,1996,100.0
3641,"Haj Yousif,Sudan",Federal Airlines,Antonov AN-24,ST-FAG,53,48,5,53,48,5,0,1996,100.0
3642,"Terrace,British Columbia,Canada",Buffalo Narrows Airways,de Havilland Canada DHC-3 Otter,C-GDOB,2,0,2,2,0,2,0,1996,100.0
3643,"Otaez,Mexico",Aeroservicios Empresariales de Durango,de Havilland Canada DHC-6 Twin Otter 200,XA-SWJ,19,17,2,16,14,2,0,1996,84.21052631578947
3644,"Everglades,Miami,Florida",ValuJet,McDonnell Douglas DC-9-32,N904VJ,110,105,5,110,105,5,0,1996,100.0
3645,"Oumba,Papua New Guinea",Milne Bay Air,Britten Norman BN-2A-20 Trislander,P2-ISD,10,9,1,1,1,0,0,1996,10.0
3646,"Griesta,United Kingdom",Loganair,Britten-Norman BN-2A-26 Islander,G-BEDZ,3,2,1,3,2,1,0,1996,100.0
3647,"Kinshasa,Democratic Republic Congo",Hoseba,Ilyushin 76MD,UR-76539,10,2,8,10,2,8,0,1996,100.0
3648,"Rasht,Iran",Iran Air,Boeing 727-286,EP-IRU,7,0,7,7,0,7,0,1996,100.0
3649,"Fukuoka,Japan",Garuda Indonesia Airlines,McDonnell Douglas DC-10-30,PK-GIE,275,260,15,3,3,0,0,1996,1.090909090909091
3650,"Shanghai,China",China Flying Dragon Aviation (Feilong Airlines),Harbin Yunshuji Y-12-II,B-3822,12,9,3,2,1,1,0,1996,16.666666666666664
3651,"Pensacola,Florida",Delta Air Lines,McDonnell Douglas MD-88,N927DA,142,137,5,2,2,0,0,1996,1.4084507042253522
3652,"Papua,New Guinea",Milne Bay Air,de Havilland Canada DHC-6 Twin Otter 300,P2-MBB,20,19,1,20,19,1,0,1996,100.0
3653,"Kanda,India",Archana Airlines,Let 410,VT-ETC,9,6,3,9,6,3,0,1996,100.0
3654,"Eindhoven,The Netherlands",Military - Belgian Air Force,Lockheed C-130H,CH-06,41,37,4,34,30,4,0,1996,82.92682926829268
3655,"Playa del Carmen,Mexico",Aerolatino (Aerocaribe),de Havilland Canada DHC-6 Twin Otter 300,XA-TCF,18,16,2,1,1,0,0,1996,5.555555555555555
3656,"East Moriches,New York",Trans World Airlines,Boeing B-747-131,N93119,230,212,18,230,212,18,0,1996,100.0
3657,"Russian Mission,Alaska",Northern Air Cargo,Douglas DC-6A,N313RS,4,1,3,4,1,3,0,1996,100.0
3658,"Mergui,Manmar",Myanmar Airways,Fokker F-27 Friendship 600,XY-AET,49,44,5,8,8,0,0,1996,16.3265306122449
3659,"Markham Bay,Canada",First Air,de Havilland Canada DHC-6 Twin Otter 300,C-GNDN,2,0,2,2,0,2,0,1996,100.0
3660,"Bronson Creek,British Columbia,Canada",Air North,Douglas DC-4,C-FGNI,3,0,3,1,0,1,0,1996,33.33333333333333
3661,"Jackson Hole,Wyoming",Military - U.S. Air Force,Lockheed C-130H Hercules,74-1662,9,1,8,9,1,8,0,1996,100.0
3662,"Alliford Bay,British Columbia,Canada2",Harbour Air,de Havilland Canada DHC-3 Turbo Otter,C-GCMY,3,2,1,3,2,1,0,1996,100.0
3663,"Belgrade,Yugosalvia",Spair Air Transport,Ilyushin IL-76T,RA-76513,12,2,10,12,2,10,0,1996,100.0
3664,"Longyearbyen,Norway",Vnokovo Airlines,Tupolev TU-154M,RA-85621,141,129,12,141,129,12,0,1996,100.0
3665,"Waddenzee,Netherlands",Dutch Dakota Association,Douglas DC-3C,PH-DDA,32,26,6,32,26,6,0,1996,100.0
3666,"Pasamayo,Peru",Aeroperu,Boeing B-757-200,N52AW,70,61,9,70,61,9,0,1996,100.0
3667,"Kahemba,Congo",Malu Aviation,de Havilland Canada DHC-6 Twin Otter 200,9Q-CXK,21,19,2,6,4,2,0,1996,28.57142857142857
3668,"Lukapa,Angola",Savanair,Antonov 12B,RA-11101,19,13,6,6,5,1,0,1996,31.57894736842105
3669,"San Francesco al Campo,Italy",Aeroflot,Antonov An-124,RA-82069,23,0,23,2,0,2,2,1996,8.695652173913043
3670,"Manta,Ecuador",Million Air,Boeing B-707-323C,N751MA,4,0,4,4,0,4,30,1996,100.0
3671,"Khanty,Russia",Tyumen Aviatrans,Yakovlev YAK-40,RA-88527,34,30,4,5,3,2,0,1996,14.705882352941178
3672,"Sao Paolo,Brazil",TAM (Brazil),Fokker 100,PT-MRK,95,89,6,95,89,6,3,1996,100.0
3673,"Tikal,Guatemala",Transported Areos Profesionales - TAPSA,Embraer 110P1 Bandeirante,TG-TPA,16,14,2,16,14,2,0,1996,100.0
3674,"Lagos,Nigeria",Aviation Development Corporation,Boeing B-727-231,5N-BBF,143,134,9,143,134,9,0,1996,100.0
3675,"Aubusson,France",Jetcom S.A.,Cessna 421C Golden Eagle,HB-LRX,8,7,1,8,7,1,0,1996,100.0
3676,"Charkhi Dadri,India",Saudi Arabian Airlines / Kazakhstan Airlines,Boeing B-747-168B / Ilyushin IL-76TD,HZ-AIH/UN-76435,349,316,33,349,316,33,0,1996,100.0
3677,"Bolchaïa Pyssa,Russia",Komi Avia,Antonov AN-2,RA-40309,15,13,2,14,13,1,0,1996,93.33333333333333
3678,"Quincy,Illinois",United Express  / Private,Beechcraft 1900-C / Beech King Air A90,N87GL / N1127D,14,10,4,14,10,4,0,1996,100.0
3679,"Cape Mendocino,CA",Military - U.S. Air Force,Lockheed HC-130P Hercules,64-14856,11,0,11,10,0,10,0,1996,90.9090909090909
3680,"Mitsamiouli,Comoros",Ethiopian Airlines,Boeing B-767-260ER,ET-AIZ,175,163,12,127,117,10,0,1996,72.57142857142857
3681,"Abakan,Siberia,Russia",Military - Russian Air Force,Ilyushin IL-76MD,RA-76804,23,19,4,23,19,4,0,1996,100.0
3682,"Medellin,Colombia",ACES Colombia,de Havilland Canada DHC-6 Twin Otter 300,HK-2602,15,13,2,14,12,2,0,1996,93.33333333333333
3683,"Banjarmasin,Indonesia",Dirgantara Air Services,CASA 212 Aviocar 100,PK-VSO,17,15,2,16,14,2,2,1996,94.11764705882352
3684,"Boise,Idaho",Emery Worldwide,Douglas C-47A,N75142,2,0,2,2,0,2,0,1996,100.0
3685,"Rio Negro,Colombia",SELVA,Antonov An-32B,HK-4008X,4,1,3,4,1,3,0,1996,100.0
3686,"Narrows,Virginia",Airborne Express,McDonnell Douglas DC-8-63F,N827AX,6,3,3,6,3,3,0,1996,100.0
3687,"Dorchester,New Hampshire",Aircraft Charter Group Inc,Learjet 35A,N388LS,2,0,2,2,0,2,0,1996,100.0
3688,"Nellore,India",Military - Indian Air Force,Hindustan Aeronautics 748-2,H1032,22,17,5,22,17,5,0,1996,100.0
3689,"Moamoa,Samoa",Polynesian Airlines,de Havilland Canada DHC-6 Twin Otter 300,5W-FAU,5,3,2,3,2,1,0,1997,60.0
3690,"Monroe,Michigan",Comair,Embraer 120RT Brasilia,N265CA,29,26,3,29,26,3,0,1997,100.0
3691,"Sparrevohn,Alaska",Southcentral Air,de Havilland Canada DHC-4A Caribou,N702SC,2,0,2,1,0,1,0,1997,50.0
3692,"Yola,Nigeria",Skypower Express Airways,Embraer 110P1A Bandeirante,5N-AXS,16,13,3,5,2,3,0,1997,31.25
3693,"Tambacoumba,Senegal",Air Senegal,Hawker Siddeley HS-748-353 Srs.2a,6AV-AEO,52,49,3,25,22,3,0,1997,48.07692307692308
3694,"Quiangala,Angola",Force Area Populaire de Angola,CASA 212 Aviocar 200,T-400,37,33,4,37,33,4,0,1997,100.0
3695,"Carajas,Brazil",Varig,Boeing B-737-2C3,PP-CJO,52,46,6,1,0,1,0,1997,1.9230769230769231
3696,"Guatemala City,Guatemala",Transpolar,IAI 1124 Westwind,YV-160CP,5,4,1,5,4,1,0,1997,100.0
3697,"Lucapa,Angola",ALADA,Antonov AN-12B,D2-FVG,16,12,4,16,12,4,0,1997,100.0
3698,"Cherkessk,Russia",Stavropol Airlines,Antonov AN-24RV,RA-46516,50,44,6,50,44,6,0,1997,100.0
3699,"Griffin,Georgia",Custom Air Service,Aviation Traders ATL-98 Carvair,N83FA,2,0,2,2,0,2,0,1997,100.0
3700,"Wainwright,Alaska",Hageland Aviation Services,Cessna 208B Caravan I,N408GV,5,4,1,5,4,1,0,1997,100.0
3701,"Brazzaville,Democratic Republic Congo",TAAG Angola Airlines,Fokker F-27 Friendship 600,D2-TFP,7,4,3,3,0,3,0,1997,42.857142857142854
3702,"Gyandzha,Azerbaijan",Azerbaijan Airlines,Yakovlev 40,4K-87504,6,0,6,6,0,6,0,1997,100.0
3703,"Tanjung Pandan,Indonesia",Merpati Nusantara Airlines,British Aerospace ATP,PK-MTX,53,48,5,15,11,4,0,1997,28.30188679245283
3704,"Huangtian,China",China Southern Airlines,Boeing B-737-31B,B-2925,74,65,9,35,33,2,0,1997,47.2972972972973
3705,"Irumu,Congo",Bazair,Vickers Viscount 781D,9Q-CWL,27,20,7,27,20,7,0,1997,100.0
3706,"Mandalgobi,Mongolia",MIAT - Mongolian Airlines,Harbin Yunshuji Y-12 II,JU-1020,12,10,2,7,7,0,0,1997,58.333333333333336
3707,"Madh Island,India",Elbee Airlines,Fokker F-27 Friendship 200,VT-SSA,2,0,2,2,0,2,0,1997,100.0
3708,"Suzano,Brazil",TAM (Brazil),Fokker 100,PT-WHK,60,55,5,1,1,0,0,1997,1.6666666666666667
3709,"Santiago de Cuba,Cuba",Cubana de Aviacion,Antonov AN-24,CU-T1262,44,39,5,44,39,5,0,1997,100.0
3710,"Bandung,Indonesia",Sempati Air,Fokker F-27 Friendship 600,PK-YPM,50,45,5,30,25,5,0,1997,60.0
3711,"Goroka, New Guinea",Goroka Air Services,de Havilland Canada DHC-6 Twin Otter 300,P2-MMU,4,3,1,2,1,1,0,1997,50.0
3712,"Calabar ,Nigeria",ADC Airlines,BAC One-Eleven 203AE,5N-BAA,55,49,6,1,0,1,0,1997,1.8181818181818181
3713,"Florence,Italy",Air Littoral,Aerospatiale ATR-42-512,F-GPYE,17,14,3,1,0,1,0,1997,5.88235294117647
3714,"Agana,Guam",Korean Airlines,Boeing B-747-300,HL-7468,254,231,23,228,206,22,0,1997,89.76377952755905
3715,"Miami,Florida",Fine Air,McDonnell Douglas DC-8-61F,N27UA,4,1,3,4,1,3,1,1997,100.0
3716,"Matsu Island,Taiwan",Formosa Airlines,Dornier DO-228-212,B-12256,16,14,2,16,14,2,0,1997,100.0
3717,"Puerto Inirida,Venezuela",SATENA,Pilatus PC-6 Turbo Porter / Cessna 206,FAC1115,12,10,2,12,10,2,0,1997,100.0
3718,"Phnom Penh,Cambodia",Vietnam Airlines,Tupolev TU-134,VN-A120,66,60,6,65,59,6,0,1997,98.48484848484848
3719,"Miri,Malaysia",Borneo Airways,Dornier 228-212,9M-MIA,10,8,2,10,8,2,0,1997,100.0
3720,"Uvira,Zaire",TMK Air Commuter,de Havilland Canada DHC-6 Twin Otter 300,9Q-CBO,22,21,1,22,21,1,0,1997,100.0
3721,"Namibia,Africa",Military - Luftwaffe / Military - USAF,Tupolev TU-154M / C-141 Starlifter,1102/65-9405,33,23,10,33,23,10,0,1997,100.0
3722,"Buah Nabar,Indonesia",Garuda Indonesia Airlines,Airbus A300-B4-200,PK-GAI,234,222,12,234,222,12,0,1997,100.0
3723,"Montrose,Colorado",Scenic Airlines,Cessna 208B Caravan I,N12022,9,8,1,9,8,1,0,1997,100.0
3724,"Nuevo Berlin,Uruguay",Austral Lineas Aeras (Argentina),McDonnell Douglas DC-9-32,LV-WEG,74,69,5,74,69,5,0,1997,100.0
3725,"Taipei,Taiwan",Military - Republic of China Air Force,Lockheed C-130H Hercules,1310,5,0,5,5,0,5,0,1997,100.0
3726,"Monterey Bay,near Pacific Grove,California",Private,Rutan Long EZ (experimental aircraft),N555JD,1,0,1,1,0,1,0,1997,100.0
3727,"Jalal-Abad,Afghanistan",Ariana Afghan Airlines,Yakovlev YAK-40,YA-KAE,26,20,6,2,2,0,0,1997,7.6923076923076925
3728,"Barrow,Alaska",Hageland Aviation Services,Cessna 208B Caravan I,N750GC,8,7,1,8,7,1,0,1997,100.0
3729,"Irkutsk-2,Russia",Military - Russian Air Force,Antonov AN-124-100,RA-82005/08,23,17,6,23,17,6,44,1997,100.0
3730,"Little Grand Rapids,Canada",Sowind Air,Embraer 110P1 Bandeirante,C-GVRO,17,15,2,4,3,1,0,1997,23.52941176470588
3731,"La Veriente,Bolivia",STAP,Swearingen SA-226T Metro II,CP-1635,19,17,2,10,9,1,0,1997,52.63157894736842
3732,"Sharjah,United Arab Emirates",Tajikistan Airlines,Tupolev TU-154,EY-85281,86,77,9,85,77,8,0,1997,98.83720930232558
3733,"Fotina,Greece",Aerosweet Airlines (LVOV),Yakovlev YAK-42,UR-42334,70,62,8,70,62,8,0,1997,100.0
3734,"Palembang,Indonesia",SilkAir,Boeing B-737-300,9V-TRF,104,97,7,104,97,7,0,1997,100.0
3735,"Tanagra,Greece",Military - Greek Air Force,Lockheed C-130H Hercules,750,5,0,5,5,0,5,0,1997,100.0
3736,"Atlantic Ocean,off Angola",Renan Airways,Antonov An-72,ER-ACF,5,0,5,5,0,5,0,1997,100.0
3737,the Pacific Ocean,United Air Lines,Boeing B-747-122,N4723U,393,374,19,1,1,0,0,1997,0.2544529262086514
3738,"Rio Sidra,Panama",Parsa,Britten Norman BN-2A Trislander,HP-986PS,10,9,1,10,9,1,0,1997,100.0
3739,"Brno,Czech Republic",Aeroservice International,Let 410UVP,YV-928CP,2,0,2,2,0,2,0,1998,100.0
3740,"Tor Kach,Pakistan",Military - Ariana Afghan Airlines,Antonov AN-12BP,YA-DAB,51,45,6,51,45,6,0,1998,100.0
3741,"Yangon (Rangoon),Myanmar",Myanmar Airways,Fokker F-27 Friendship 600,XY-AES,45,41,4,16,15,1,0,1998,35.55555555555556
3742,"Cagyan de Oro,Philippines",Cebu Pacific Air,McDonnell Douglas DC-9-32,RP-C1507,104,99,5,104,99,5,0,1998,100.0
3743,"Cavalese,Trento,Italy",Military - U.S. Marine Corps,Grummand EA-6B,163045/CY-02,2,0,2,0,0,0,20,1998,0.0
3744,"Terceira,Portugal",Air Luxor,Antonov 12BP,LZ-SFG,7,0,7,7,0,7,0,1998,100.0
3745,"Navafria,Spain",Military - Spanish Air Force,CASA 212-S1 Aviocar 100,D-3B-9,5,0,5,5,0,5,0,1998,100.0
3746,"Taipei,Taiwan",China Airlines (Taiwan),Airbus A300-622R,B-1814,196,182,14,196,182,14,7,1998,100.0
3747,"Mombasa,Kenya",Air Memphis,Boeing 707-336C,SU-PBA,6,0,6,6,0,6,0,1998,100.0
3748,"Hsinchu,Taiwan",Formosa Airlines,Saab340B,B-12255,13,8,5,13,8,5,0,1998,100.0
3749,"Charasyab,Afghanistan",Ariana Afghan Airlines,Boeing B-727-228,YA-FAZ,45,32,13,45,32,13,0,1998,100.0
3750,"Bacolod,Philippines",Philippine Air Lines,Airbus A.320-214,RP-C3222,127,121,6,0,0,0,3,1998,0.0
3751,"Piura,Peru",Fuerza Aérea del Peru,Antonov AN-32,OB-1388,55,50,5,22,22,0,1,1998,40.0
3752,"Mexico City,Mexico",Linea Aérea Mexicana de Carga,Convair CV-240-53,XA-TAP,4,0,4,2,0,2,0,1998,50.0
3753,"Bogota,Colombia",Air France,Boeing B-727-230,HC-BSU,53,43,10,53,43,10,0,1998,100.0
3754,"Andoas,Peru",Fuerza Aérea del Peru,Boeing B-737-282,FAP-351,88,81,7,75,69,6,0,1998,85.22727272727273
3755,"Nema,Mauritania",Military - Mauritanian Air Force,Xian Yunshuji Y-7-100C,5T-MAG,42,35,7,39,32,7,0,1998,92.85714285714286
3756,"Longtiang,Laos",Military - Lao People's Liberation Army Air Force,Yakovlev YAK-40,34001,26,20,6,26,20,6,0,1998,100.0
3757,"Indian Trail,North Carolina",Air Taxi - US Helicopters Inc.,Bell 206L-3,N96CW,5,4,1,5,4,1,0,1998,100.0
3758,"Erdenet,Mongolia",MIAT - Mongolian Airlines,Harbin Yunshuji Y-12 II,JU-1017,28,26,2,28,26,2,0,1998,100.0
3759,"Montreal,Canada",Propair,Swearingen SA-226TC Metroliner II,C-GQAL,11,9,2,11,9,2,0,1998,100.0
3760,"Mt. Waialeale,Hawaii",Air Taxi - Ohana Helicopter Tours,Eurocopter AS-350-BA,N594BK,6,4,2,6,4,2,0,1998,100.0
3761,"Rasal,United Arab Emirates",ATI Aircompany,Ilyushin 76MD,UR-76424,8,0,8,8,0,8,0,1998,100.0
3762,"Córdoba,Argentina",Alas del Sur,Rockwell Sabreliner 60,LV-WPO,3,1,2,3,1,2,0,1998,100.0
3763,"Asmara,Eritrea",Ukraine Aviation Transport Company,Ilyushin II-76,UR-UCI,10,1,9,10,1,9,0,1998,100.0
3764,"Pico de Orizaba,Mexico",Military - Mexican Air Force,Shorts SC-7 Skyvan 3-100,XC-UTQ,4,0,4,4,0,4,0,1998,100.0
3765,"Southhampton,England",Plane Sailing,Consolidated PBY-5A Catalina,VP-BPS,18,14,4,4,2,2,0,1998,22.22222222222222
3766,"Barcelona,Spain",Swifair,Swearingen SA.227AC Metro III,EC-FXD,2,0,2,2,0,2,0,1998,100.0
3767,"Manacapuru River,Brazil",Selva Taxi Aero,Embraer 110 Bandeirante,PT-LGN,24,22,2,5,4,1,0,1998,20.833333333333336
3768,"Quiberon,France",Proteus Air / Private,Beechcraft 1900D / Cessna 177,F-GSJM/F-GAJE,15,12,3,15,12,3,0,1998,100.0
3769,"Kochi,India",Alliance Airlines,Dornier 228-201,VT-EJW,6,3,3,6,3,3,2,1998,100.0
3770,"Kincolith,British Columbia,Canada",Harbour Air Seaplanes Ltd.,de Havilland Dash-2 Beaver,C-FOCJ,5,4,1,5,4,1,0,1998,100.0
3771,"Saurimo,Angola",Alada,Antonov An-12BP,D2-FAZ,13,6,7,1,0,1,0,1998,7.6923076923076925
3772,"Foveaux Strait,New Zealand",Vincent Aviation,Cessna 402C,ZK-VAC,10,9,1,5,4,1,0,1998,50.0
3773,"Ghorepani,Nepal",Lumbini Airways,de Havilland Canada DHC-6 Twin Otter 300,9N-ACC,18,15,3,18,15,3,0,1998,100.0
3774,"Pretoria,South Africa",Speed Service Couriers,DC-3-65TP,ZS-NKK,2,0,2,1,0,1,0,1998,50.0
3775,"Manibagi,Myanmar",Myanmar Airways,Fokker F-27 Friendship 600,XY-AEN,44,40,4,44,40,4,0,1998,100.0
3776,"Quito,Ecuador",Cubana de Aviacion,Tupolev TU-154M,CU-T1264,91,77,14,70,56,14,10,1998,76.92307692307693
3777,"Peggy's Cove,Nova Scotia,Canada",Swissair,McDonnell Douglas MD-11,HB-IWF,229,215,14,229,215,14,0,1998,100.0
3778,Angola,Permaviatrans,Antonov AN-26,RA-26028,24,20,4,24,20,4,0,1998,100.0
3779,"Port Alsworth,Alaska",Rusts Flying Service Inc.,de Havilland Dash-2 float plane,N1433Z,5,4,1,5,4,1,0,1998,100.0
3780,"Islamabad,Pakistan",Military - Pakistan Air Force,Lockheed C-130B Hercules,24143,5,0,5,5,0,5,0,1998,100.0
3781,"Nador,Morroco",Paukn Air,British Aerospace BAe-146-100,EC-GEO,38,34,4,38,34,4,0,1998,100.0
3782,"Praia,Cape Verde",Cabo Verde Airlines,de Havilland Canada DHC-6 Twin Otter 300,D4-CAX,22,20,2,1,1,0,0,1998,4.545454545454546
3783,"Mannar,Sri Lanka",Lionair,Antonov AN-24RV,EW-46465,55,48,7,55,48,7,0,1998,100.0
3784,"Canaima,Venezuela",Servivensa,Douglas DC-3C,YV-611C,27,24,3,1,0,1,0,1998,3.7037037037037033
3785,"Kindu,Congo",Congo Airline,Boeing B-727-30,9Q-CSG,41,38,3,41,38,3,0,1998,100.0
3786,"Yerevan,Armenia",Ararat Avia,Yakovlev YAK-40,EK-88272,37,33,4,0,0,0,4,1998,0.0
3787,"Rwenzori mountains,Uganda",TanaMana Aviation,Britten-Norman BN-2A-3 Islander,5Y-ANV,11,10,1,4,3,1,0,1998,36.36363636363637
3788,"Quetzaltenango,Guatemala",Living Water Teaching Ministries Charter,Douglas DC-3C,N3FY,18,16,2,11,9,2,0,1998,61.111111111111114
3789,"Krasnoyarsk,Russia",Sakha Airlines,Antonov AN-12,RA-12955,13,7,6,13,7,6,0,1998,100.0
3790,"Edgewater,Maryland",Private,Burgess RV-6 experimental,N956DB,1,0,1,1,0,1,0,1998,100.0
3791,"Baie-Comeau,Canada",Air Satellite,Britten-Norman Trislander,C-FCVK,10,8,2,7,6,1,0,1998,70.0
3792,"Surat Thani,Thailand",Thai Airways,Airbus A-310-204,HS-TIA,146,132,14,102,91,11,0,1998,69.86301369863014
3793,"Cuito,Angola",Khors Aircompany,Antonov AN-12BP,UR-11319,11,6,5,11,6,5,0,1998,100.0
3794,"Medellín,Colombia",SELVA,Antonov 32B,HK-3930X,5,2,3,5,2,3,0,1998,100.0
3795,"Vila Nova,Angola",Transafrik,Lockheed Martin L-100-30 Hercules,S9-CAO,14,10,4,14,10,4,0,1998,100.0
3796,"Huambo,Angola",Transafrik - United Nations Charter,Lockheed L-100-30 Hercules,D2-EHD,9,5,4,9,5,4,0,1999,100.0
3797,"Guernsey,Channel Islands,England",Channel Express,Fokker F-27 Friendship 600,G-CHNL,2,0,2,2,0,2,0,1999,100.0
3798,"Geilenkirchen,Germany",Military - German Air National Guard,Boeing KC-135E,59-1452,4,0,4,4,0,4,0,1999,100.0
3799,"Mayne Island,British Columbia,Canada",Kelowna Flightcraft Air Charter,Douglas DC-3C,C-GWUG,2,0,2,2,0,2,0,1999,100.0
3800,"Coconut Island,QLD,Australia",Uzu Air,Britten Norman BN-2A-26,VH-XFF,4,3,1,3,2,1,0,1999,75.0
3801,"Luanda,Angola",Savannair,Antonov AN-12,EL-ASS,14,10,4,14,10,4,13,1999,100.0
3802,"Hoskins,Papua New Guinea",Airlink,Britten Norman BN-2A Trislander,P2-ALH,11,10,1,11,10,1,0,1999,100.0
3803,"Kinshasa, Democratic Republic Congo",Air Karibu,Lockheed L-188A Electra,9Q-CDI,7,0,7,7,0,7,0,1999,100.0
3804,"Rui'an,China",China Southwest Airlines,Tupolev TU-154,B-2622,61,50,11,61,50,11,0,1999,100.0
3805,"Genoa,Italy",Minerva Airlines,Dornier 328-110,D-CPRR,31,27,4,4,3,1,0,1999,12.903225806451612
3806,"New Delhi,India",Military - Indian Air Force,Antonov AN-32 Transport,K2673,19,15,4,19,15,4,3,1999,100.0
3807,"Tame,Colombia",ALIANSA Colombia,Douglas DC-3C (C-47A-DK),HK-337,8,5,3,8,5,3,8,1999,100.0
3808,"Davis Inlet,Newfoundland,Canada",Provincial Airlines,de Havilland Canada DHC-6 Twin Otter 300,C-FWLQ,2,0,2,1,0,1,0,1999,50.0
3809,"Ribeirao Preto,Brazil",Manacá Táxi Aéreo,Learjet 24D,PT-LEM,5,0,5,5,0,5,0,1999,100.0
3810,"Ceyhan,Turkey",Turkish Airlines (THY),Boeing 737-4Q8,TC-JEP,6,0,6,6,0,6,0,1999,100.0
3811,"Malaga,Colombia",Aerotaca,de Havilland Canada DHC-6 Twin Otter 300,HK-2760,5,3,2,5,3,2,0,1999,100.0
3812,"Shanghi,China",Korean Air,McDonnell Douglas MD-11,HL-7373,3,0,3,3,0,3,0,1999,100.0
3813,"Port Vila,Vanuatu",Vanair,de Havilland Canada DHC-6 Twin Otter 300,YJ-RV9,12,11,1,7,6,1,0,1999,58.333333333333336
3814,"Kuching,Malaysia",Military - Malaysian Air Force,de Havilland Canada DHC-4A,M21-05,5,0,5,5,0,5,0,1999,100.0
3815,"Ol Kiombo,Kenya",Malindi Air Services,Let 410UVP-E,5Y-LET,2,0,2,2,0,2,0,1999,100.0
3816,"Little Rock,Arkansas",American Airlines,McDonnell Douglas MD-82,N215AA,145,139,6,11,10,1,0,1999,7.586206896551724
3817,"Coron,Philippines",Pacific Airways,Britten-Norman BN-2A-21 Islander,RP-C471,1,0,1,1,0,1,0,1999,100.0
3818,"Juneau,Alaska",Air Taxi - Coastal Helicopters Inc.,Eurocopter AS-350BA,N6099S,7,6,1,7,6,1,0,1999,100.0
3819,"Goroka,Papua New Guinea",Airlink,Embraer 110P2 Bandeirante,P2-ALX,17,15,2,17,15,2,0,1999,100.0
3820,"Long Haul Lake,Manatoba,Canada",Blue Water Aviation Services,de Havilland Canada DHC-3 Otter,C-FIFP,2,0,2,1,0,1,0,1999,50.0
3821,"Luzamba,Angola",Savanair,Antonov 12B,TN-AFR,5,0,5,1,0,1,0,1999,20.0
3822,"Sittwe,Myanmar",Myanmar Airways,Fokker F-27 Friendship 600,XY-AEO,8,4,4,8,4,4,0,1999,100.0
3823,"Villavicencio,Colombia",LANC Colombia,Douglas DC-6A,HK-1776,18,12,6,5,5,0,0,1999,27.77777777777778
3824,"Kathmandu,Nepal",Lufthansa Cargo Airlines,Boeing 727-243F,VT-LCI,5,0,5,5,0,5,0,1999,100.0
3825,"Toluca ,Mexico",Aero Jet Express,Hawker Siddeley HS-125,XA-TAL,4,2,2,4,2,2,0,1999,100.0
3826,"Martha's Vineyard,Massachusetts",Private,Piper PA-32-R301 Saratoga II HP,N9253N,3,2,1,3,2,1,0,1999,100.0
3827,"Tokyo,Japan",All Nippon Airways,Boeing B-747,JA8966,517,503,14,1,0,1,0,1999,0.19342359767891684
3828,"Orito,Colombia",Military - U.S. Army,de Havilland Canada DHC-7-102,N5382W,7,0,7,7,0,7,0,1999,100.0
3829,"Nasevou Village,Fiji",Air Fiji,Embraer 110P1 Bandeirante,DQ-AFN,17,15,2,17,15,2,0,1999,100.0
3830,"Santo Antao,Cape Verde Islands",TACV-Cabo Verde Airlines,Dornier 228-201,D4-CBC,18,16,2,18,16,2,0,1999,100.0
3831,"Hong Kong,China",China Airlines (Taiwan),McDonnell Douglas MD-11,B-150,315,300,15,3,3,0,0,1999,0.9523809523809524
3832,"Hualian,Taiwan",Uni Air,McDonnell Douglas MD-90-30,B-17912,96,90,6,1,1,0,0,1999,1.0416666666666665
3833,"Turtkul,Uzbekistan",Uzbekistan Airways,Yakovlev YAK-40,UK-87848,33,29,4,2,2,0,0,1999,6.0606060606060606
3834,"Buenos Aires,Argentina","LAPA, Lineas Aereas Privadas Argentinas",Boeing B-737-204C,LV-WRZ,103,98,5,63,60,3,2,1999,61.165048543689316
3835,"Kathmandu,Nepal",Necon Air,Hawker Siddeley HS-748-501 Super 2B,9N-AEG,15,10,5,15,10,5,0,1999,100.0
3836,"Girona,Spain",Britannia Airways,Boeing 757-204,G-BYAG,245,236,9,1,1,0,0,1999,0.40816326530612246
3837,"Bucharest,Romania",Greek Government,Dassault Falcon 900B,SX-ECH,13,10,3,7,7,0,0,1999,53.84615384615385
3838,"Belelm,Brazil",Norte Jet Táxi Aéreo,Embraer 110 Bandeirante,PT-ODK,2,0,2,2,0,2,0,1999,100.0
3839,"Mt. Hidalgo,Mexico",Military - Mexican Air Force,Lockheed C-130A Hercules,3610,5,0,5,5,0,5,0,1999,100.0
3840,"Dhahran,Saudi Arabia",Aramco Associated Company,Bell 214ST helicopter,N704H,20,18,2,12,10,2,0,1999,60.0
3841,"San Carlos,Venezuela",Military - Venezuelan Army,Arava 201,EV-8012,6,3,3,6,3,3,0,1999,100.0
3842,"Aberdeen,South Dakota",Private charter,Gates Learjet 35,N47BA,6,4,2,6,4,2,0,1999,100.0
3843,"Nantucket Island,Massachusetts",EgyptAir,Boeing B-767-366ER,SU-GAP,217,202,15,217,202,15,0,1999,100.0
